2020-04-10 01:00:27.883 INFO  [restartedMain]com.ybs.blog.BlogApplication.logStarting:55 -Starting BlogApplication on DESKTOP-5F74V32 with PID 16640 (D:\develop\springboot-vue\spring-vue-blog\blog\target\classes started by ybsde in D:\develop\springboot-vue\spring-vue-blog\blog)
2020-04-10 21:58:30.526 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 21:58:30.527 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 21:58:30.527 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 21:58:30.533 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 7
2020-04-10 21:58:30.534 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-04-10 21:58:30.642 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/list
2020-04-10 21:58:30.642 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 21:58:30.643 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 21:58:30.643 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.list
2020-04-10 21:58:30.643 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 21:58:30.648 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-04-10 21:58:30.649 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"createdTime":"2020-03-26 09:32:54","linkId":1,"linkName":"百度","linkUrl":"https://www.baidu.com","updateTime":"2020-03-26 09:56:01"},{"createdTime":"2020-03-26 09:36:29","linkId":2,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:36:29"},{"createdTime":"2020-03-26 09:40:52","linkId":4,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:40:52"},{"createdTime":"2020-03-26 09:41:29","linkId":5,"linkName":"GitHub","linkUrl":"https://github.com/ybsdegit","updateTime":"2020-03-26 09:41:29"},{"createdTime":"2020-03-26 09:41:45","linkId":6,"linkName":"Mnist","linkUrl":"http://112.126.101.188:3335/","updateTime":"2020-03-26 09:41:45"}],"msg":"操作成功"}
2020-04-10 21:58:33.576 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/get/1
2020-04-10 21:58:33.577 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 21:58:33.577 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 21:58:33.577 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.get
2020-04-10 21:58:33.577 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1]
2020-04-10 21:58:33.579 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 21:58:33.579 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"linkId":1,"linkName":"百度","linkUrl":"https://www.baidu.com","version":2},"msg":"操作成功"}
2020-04-10 22:02:23.382 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/save
2020-04-10 22:02:23.383 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 22:02:23.383 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:02:23.383 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.save
2020-04-10 22:02:23.383 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Link(linkId=null, linkName=element, linkUrl=https://element.eleme.cn/#/zh-CN/component/upload, createdTime=null, updateTime=null, version=null, deleted=null)]
2020-04-10 22:02:23.391 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 9
2020-04-10 22:02:23.392 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"msg":"添加成功"}
2020-04-10 22:02:23.631 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/list
2020-04-10 22:02:23.631 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:02:23.632 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:02:23.632 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.list
2020-04-10 22:02:23.632 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:02:23.634 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 22:02:23.634 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"createdTime":"2020-03-26 09:32:54","linkId":1,"linkName":"百度","linkUrl":"https://www.baidu.com","updateTime":"2020-03-26 09:56:01"},{"createdTime":"2020-03-26 09:36:29","linkId":2,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:36:29"},{"createdTime":"2020-03-26 09:40:52","linkId":4,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:40:52"},{"createdTime":"2020-03-26 09:41:29","linkId":5,"linkName":"GitHub","linkUrl":"https://github.com/ybsdegit","updateTime":"2020-03-26 09:41:29"},{"createdTime":"2020-03-26 09:41:45","linkId":6,"linkName":"Mnist","linkUrl":"http://112.126.101.188:3335/","updateTime":"2020-03-26 09:41:45"},{"createdTime":"2020-04-10 14:02:22","linkId":7,"linkName":"element","linkUrl":"https://element.eleme.cn/#/zh-CN/component/upload","updateTime":"2020-04-10 14:02:22"}],"msg":"操作成功"}
2020-04-10 22:02:31.041 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/get/7
2020-04-10 22:02:31.041 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:02:31.042 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:02:31.042 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.get
2020-04-10 22:02:31.042 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[7]
2020-04-10 22:02:31.044 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 22:02:31.044 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"linkId":7,"linkName":"element","linkUrl":"https://element.eleme.cn/#/zh-CN/component/upload","version":1},"msg":"操作成功"}
2020-04-10 22:02:38.189 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/get/7
2020-04-10 22:02:38.189 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:02:38.190 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:02:38.190 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.get
2020-04-10 22:02:38.190 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[7]
2020-04-10 22:02:38.192 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 22:02:38.192 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"linkId":7,"linkName":"element","linkUrl":"https://element.eleme.cn/#/zh-CN/component/upload","version":1},"msg":"操作成功"}
2020-04-10 22:03:14.048 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/list
2020-04-10 22:03:14.048 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:03:14.049 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:03:14.049 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.list
2020-04-10 22:03:14.049 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:03:14.052 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 4
2020-04-10 22:03:14.052 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"createdTime":"2020-03-26 09:32:54","linkId":1,"linkName":"百度","linkUrl":"https://www.baidu.com","updateTime":"2020-03-26 09:56:01"},{"createdTime":"2020-03-26 09:36:29","linkId":2,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:36:29"},{"createdTime":"2020-03-26 09:40:52","linkId":4,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:40:52"},{"createdTime":"2020-03-26 09:41:29","linkId":5,"linkName":"GitHub","linkUrl":"https://github.com/ybsdegit","updateTime":"2020-03-26 09:41:29"},{"createdTime":"2020-03-26 09:41:45","linkId":6,"linkName":"Mnist","linkUrl":"http://112.126.101.188:3335/","updateTime":"2020-03-26 09:41:45"},{"createdTime":"2020-04-10 14:02:22","linkId":7,"linkName":"element","linkUrl":"https://element.eleme.cn/#/zh-CN/component/upload","updateTime":"2020-04-10 14:02:22"}],"msg":"操作成功"}
2020-04-10 22:03:18.607 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/list
2020-04-10 22:03:18.607 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:03:18.608 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:03:18.608 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.list
2020-04-10 22:03:18.608 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:03:18.610 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 22:03:18.610 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"createdTime":"2020-03-26 09:32:54","linkId":1,"linkName":"百度","linkUrl":"https://www.baidu.com","updateTime":"2020-03-26 09:56:01"},{"createdTime":"2020-03-26 09:36:29","linkId":2,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:36:29"},{"createdTime":"2020-03-26 09:40:52","linkId":4,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:40:52"},{"createdTime":"2020-03-26 09:41:29","linkId":5,"linkName":"GitHub","linkUrl":"https://github.com/ybsdegit","updateTime":"2020-03-26 09:41:29"},{"createdTime":"2020-03-26 09:41:45","linkId":6,"linkName":"Mnist","linkUrl":"http://112.126.101.188:3335/","updateTime":"2020-03-26 09:41:45"},{"createdTime":"2020-04-10 14:02:22","linkId":7,"linkName":"element","linkUrl":"https://element.eleme.cn/#/zh-CN/component/upload","updateTime":"2020-04-10 14:02:22"}],"msg":"操作成功"}
2020-04-10 22:03:39.480 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:03:39.481 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 22:03:39.482 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PVNqAKRzlABler-iF8xQ447.jpg","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 22:03:39.483 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 2
2020-04-10 22:03:39.483 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-04-10 22:03:39.607 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/list
2020-04-10 22:03:39.607 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:03:39.607 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:03:39.607 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.list
2020-04-10 22:03:39.608 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:03:39.614 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 7
2020-04-10 22:03:39.614 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"createdTime":"2020-03-26 09:32:54","linkId":1,"linkName":"百度","linkUrl":"https://www.baidu.com","updateTime":"2020-03-26 09:56:01"},{"createdTime":"2020-03-26 09:36:29","linkId":2,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:36:29"},{"createdTime":"2020-03-26 09:40:52","linkId":4,"linkName":"CSDN","linkUrl":"https://blog.csdn.net/qq_38534107","updateTime":"2020-03-26 09:40:52"},{"createdTime":"2020-03-26 09:41:29","linkId":5,"linkName":"GitHub","linkUrl":"https://github.com/ybsdegit","updateTime":"2020-03-26 09:41:29"},{"createdTime":"2020-03-26 09:41:45","linkId":6,"linkName":"Mnist","linkUrl":"http://112.126.101.188:3335/","updateTime":"2020-03-26 09:41:45"},{"createdTime":"2020-04-10 14:02:22","linkId":7,"linkName":"element","linkUrl":"https://element.eleme.cn/#/zh-CN/component/upload","updateTime":"2020-04-10 14:02:22"}],"msg":"操作成功"}
2020-04-10 22:03:40.936 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /link/get/1
2020-04-10 22:03:40.936 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:03:40.936 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:03:40.936 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LinkController.get
2020-04-10 22:03:40.936 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1]
2020-04-10 22:03:40.939 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 22:03:40.939 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"linkId":1,"linkName":"百度","linkUrl":"https://www.baidu.com","version":2},"msg":"操作成功"}
2020-04-10 22:04:00.543 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-04-10 22:04:00.543 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 22:04:00.544 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PVNqAKRzlABler-iF8xQ447.jpg","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 22:04:00.546 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 22:04:00.546 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
