2020-03-28 00:06:00.671 INFO  [restartedMain]com.ybs.blog.BlogApplication.logStarting:55 -Starting BlogApplication on DESKTOP-5F74V32 with PID 7728 (D:\develop\springboot-vue\spring-vue-blog\blog\target\classes started by ybsde in D:\develop\springboot-vue\spring-vue-blog\blog)
2020-03-28 18:33:16.154 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-03-28 18:33:16.154 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-26 15:55:08","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 09:52:26","userEmail":"23452345","userId":3,"username":"ceshisdfsdfsdf"},{"createdTime":"2020-03-26 15:55:41","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":2,"updateTime":"2020-03-28 09:58:50","userEmail":"23452345","userId":4,"username":"ceshi1"},{"createdTime":"2020-03-26 15:55:55","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 10:00:43","userEmail":"23452345","userId":5,"username":"ceshi2"},{"createdTime":"2020-03-28 10:33:15","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_J-qAKnQvAAB1dQXDf2s251.jpg","name":"name","nickname":"nickname","sex":1,"updateTime":"2020-03-28 10:33:15","userEmail":"email","userId":6,"username":"test"}],"pageSize":5,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-03-28 18:37:29.577 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-03-28 18:37:29.577 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:37:29.578 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:37:29.579 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 2
2020-03-28 18:37:29.579 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-03-28 18:37:29.597 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 20
2020-03-28 18:37:29.597 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-03-28 18:37:29.726 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/getByPage
2020-03-28 18:37:29.726 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 18:37:29.726 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:37:29.727 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.getByPage
2020-03-28 18:37:29.727 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=5, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-03-28 18:37:29.738 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 12
2020-03-28 18:37:29.739 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-26 15:55:08","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 09:52:26","userEmail":"23452345","userId":3,"username":"ceshisdfsdfsdf"},{"createdTime":"2020-03-26 15:55:41","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":2,"updateTime":"2020-03-28 09:58:50","userEmail":"23452345","userId":4,"username":"ceshi1"},{"createdTime":"2020-03-26 15:55:55","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 10:00:43","userEmail":"23452345","userId":5,"username":"ceshi2"},{"createdTime":"2020-03-28 10:33:15","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_J-qAKnQvAAB1dQXDf2s251.jpg","name":"name","nickname":"nickname","sex":1,"updateTime":"2020-03-28 10:33:15","userEmail":"email","userId":6,"username":"test"}],"pageSize":5,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-03-28 18:37:42.125 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-03-28 18:37:42.125 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:37:42.125 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:37:42.125 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-03-28 18:37:42.125 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:37:42.125 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 0
2020-03-28 18:37:42.126 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-03-28 18:37:42.140 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-03-28 18:37:42.141 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:37:42.141 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:37:42.141 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-03-28 18:37:42.141 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:37:42.145 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-03-28 18:37:42.146 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-03-28 18:37:48.695 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-03-28 18:37:48.695 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-03-28 18:37:48.695 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:37:48.695 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-03-28 18:37:48.696 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:37:48.699 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 4
2020-03-28 18:37:48.700 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-03-28 18:38:06.354 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/getByPage
2020-03-28 18:38:06.354 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 18:38:06.354 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:38:06.354 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.getByPage
2020-03-28 18:38:06.354 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=5, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-03-28 18:38:06.358 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 4
2020-03-28 18:38:06.358 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-26 15:55:08","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 09:52:26","userEmail":"23452345","userId":3,"username":"ceshisdfsdfsdf"},{"createdTime":"2020-03-26 15:55:41","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":2,"updateTime":"2020-03-28 09:58:50","userEmail":"23452345","userId":4,"username":"ceshi1"},{"createdTime":"2020-03-26 15:55:55","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 10:00:43","userEmail":"23452345","userId":5,"username":"ceshi2"},{"createdTime":"2020-03-28 10:33:15","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_J-qAKnQvAAB1dQXDf2s251.jpg","name":"name","nickname":"nickname","sex":1,"updateTime":"2020-03-28 10:33:15","userEmail":"email","userId":6,"username":"test"}],"pageSize":5,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-03-28 18:38:07.955 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/get/3
2020-03-28 18:38:07.955 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:38:07.956 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:38:07.956 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.get
2020-03-28 18:38:07.956 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[3]
2020-03-28 18:38:07.958 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-03-28 18:38:07.958 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"userEmail":"23452345","userId":3,"username":"ceshisdfsdfsdf","version":2},"msg":"操作成功"}
2020-03-28 18:38:15.998 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/get/6
2020-03-28 18:38:15.998 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:38:15.998 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:38:15.999 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.get
2020-03-28 18:38:15.999 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[6]
2020-03-28 18:38:16.002 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 4
2020-03-28 18:38:16.002 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_J-qAKnQvAAB1dQXDf2s251.jpg","name":"name","nickname":"nickname","sex":1,"userEmail":"email","userId":6,"username":"test","version":1},"msg":"操作成功"}
2020-03-28 18:38:19.419 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/get/3
2020-03-28 18:38:19.420 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:38:19.420 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:38:19.420 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.get
2020-03-28 18:38:19.420 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[3]
2020-03-28 18:38:19.422 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-03-28 18:38:19.422 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"userEmail":"23452345","userId":3,"username":"ceshisdfsdfsdf","version":2},"msg":"操作成功"}
2020-03-28 18:40:06.704 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-03-28 18:40:06.705 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:40:06.705 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:40:06.705 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-03-28 18:40:06.705 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:40:06.705 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-03-28 18:40:06.705 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-03-28 18:40:06.715 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-03-28 18:40:06.715 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 18:40:06.715 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:40:06.715 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-03-28 18:40:06.716 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-03-28 18:40:06.731 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 16
2020-03-28 18:40:06.732 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-03-28 18:40:06.893 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/getByPage
2020-03-28 18:40:06.893 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 18:40:06.893 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 18:40:06.893 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.getByPage
2020-03-28 18:40:06.894 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=5, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-03-28 18:40:06.907 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 14
2020-03-28 18:40:06.907 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-26 15:55:08","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 09:52:26","userEmail":"23452345","userId":3,"username":"ceshisdfsdfsdf"},{"createdTime":"2020-03-26 15:55:41","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":2,"updateTime":"2020-03-28 09:58:50","userEmail":"23452345","userId":4,"username":"ceshi1"},{"createdTime":"2020-03-26 15:55:55","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 10:00:43","userEmail":"23452345","userId":5,"username":"ceshi2"},{"createdTime":"2020-03-28 10:33:15","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_J-qAKnQvAAB1dQXDf2s251.jpg","name":"name","nickname":"nickname","sex":1,"updateTime":"2020-03-28 10:33:15","userEmail":"email","userId":6,"username":"test"}],"pageSize":5,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
